,Benchmark,Result,Time
0,Rating.000002,success,0.0010669231414794
1,FilePath.000005,fail,-1.0
2,Separator.000001,success,0.0104961395263671
3,FilePath.000004,fail,-1.0
4,FilePath.000003,fail,-1.0
5,BillingCode.000005,success,0.0237841606140136
6,Email.000011,success,0.1475148200988769
7,BillingCode.000002,success,0.3446559906005859
8,Name.000042,fail,-1.0
9,Name.000011,success,0.0471837520599365
10,Number.000091,fail,-1.0
11,Name.000029,success,0.0160419940948486
12,Address.000006,success,0.2675299644470215
13,Name.000016,success,0.0135328769683837
14,Name.000020,success,0.0129928588867187
15,Name.000018,success,0.0235712528228759
16,Address.000008,success,0.3122169971466064
17,Name.000027,success,0.0034787654876708
18,Phone.000014,success,0.0202629566192626
19,Column.000003,fail,-1.0
20,Email.000010,success,0.7120001316070557
21,BillingCode.000003,success,0.0208001136779785
22,BillingCode.000004,success,0.0085988044738769
23,Name.000019,success,0.0279088020324707
24,Address.000009,timeout,-1.0
25,Name.000021,success,0.0139868259429931
26,Name.000028,fail,-1.0
27,Number.000090,success,0.0020449161529541
28,Address.000007,success,0.244143009185791
29,Name.000017,success,0.0151307582855224
30,Name.000010,fail,-1.0
31,Name.000032,success,0.0031979084014892
32,Name.000035,success,0.0065219402313232
33,Address.000014,timeout,-1.0
34,Number.000023,success,0.005627155303955
35,Airline.000002,success,0.2587130069732666
36,ShippingCode.000007,success,0.0417909622192382
37,Phone.000007,timeout,-1.0
38,ShippingCode.000009,success,0.0407459735870361
39,Email.000004,success,0.0355937480926513
40,Name.000034,success,0.0079448223114013
41,Name.000033,fail,-1.0
42,Phone.000008,timeout,-1.0
43,ShippingCode.000008,success,0.0415689945220947
44,Email.000005,success,0.0225679874420166
45,Phone.000006,timeout,-1.0
46,ShippingCode.000001,timeout,-1.0
47,ShippingCode.000006,fail,-1.0
48,Phone.000001,success,0.085723876953125
49,ZipCode.000002,timeout,-1.0
50,Log.000020,timeout,-1.0
51,UserAgent.000003,success,1.4771499633789062
52,Log.000018,timeout,-1.0
53,Noise.000001,fail,-1.0
54,Log.000019,timeout,-1.0
55,UserAgent.000002,success,0.0495798587799072
56,UserAgent.000005,success,0.0473549365997314
57,Log.000021,timeout,-1.0
58,Song.000001,success,0.043954849243164
59,Team.000003,success,0.0597939491271972
60,City.000012,timeout,-1.0
61,Word.000001,fail,-1.0
62,Number.000092,success,0.0006232261657714
63,Address.000005,success,0.365217924118042
64,Name.000015,success,0.0142068862915039
65,Name.000012,success,0.0410571098327636
66,Address.000002,timeout,-1.0
67,Name.000023,success,0.0146172046661376
68,Email.000012,success,0.1535139083862304
69,BillingCode.000001,success,0.3736729621887207
70,BillingCode.000006,success,0.0125842094421386
71,BillingCode.000008,success,0.009376049041748
72,Phone.000011,success,0.0172159671783447
73,Name.000022,success,0.0144412517547607
74,Language.000002,fail,-1.0
75,Name.000013,success,0.02944016456604
76,Address.000003,timeout,-1.0
77,Address.000004,success,0.2767219543457031
78,Name.000014,success,0.0177597999572753
79,Name.000040,fail,-1.0
80,Phone.000017,timeout,-1.0
81,ShippingCode.000010,fail,-1.0
82,Url.000004,timeout,-1.0
83,BillingCode.000007,success,0.0060129165649414
84,Email.000013,timeout,-1.0
85,Phone.000004,timeout,-1.0
86,ShippingCode.000003,fail,-1.0
87,Email.000009,fail,-1.0
88,ShippingCode.000004,success,0.6980769634246826
89,Phone.000003,success,0.0525281429290771
90,Product.000003,fail,-1.0
91,Email.000007,success,0.022770881652832
92,Name.000036,fail,-1.0
93,Phrase.000003,success,0.0340938568115234
94,Number.000089,success,0.0020139217376708
95,Name.000031,success,0.009073257446289
96,Address.000010,success,0.1943268775939941
97,Email.000008,fail,-1.0
98,ShippingCode.000005,fail,-1.0
99,Number.000026,success,0.0026369094848632
100,ShippingCode.000002,fail,-1.0
101,Phone.000005,success,0.0440678596496582
102,Address.000011,success,0.103532075881958
103,Name.000030,success,0.0072410106658935
104,Number.000088,timeout,-1.0
105,Name.000008,fail,-1.0
106,UserAgent.000007,timeout,-1.0
107,State.000003,timeout,-1.0
108,UserAgent.000006,timeout,-1.0
