,Benchmark,Result,Time
0,Rating.000002,success,0.0006690025329589
1,FilePath.000005,success,0.4527909755706787
2,Separator.000001,success,0.0063230991363525
3,FilePath.000004,success,0.0483200550079345
4,FilePath.000003,fail,-1.0
5,BillingCode.000005,success,0.0167508125305175
6,Email.000011,success,0.1038718223571777
7,BillingCode.000002,success,0.3482420444488525
8,Name.000042,fail,-1.0
9,Name.000011,success,0.0477261543273925
10,Number.000091,fail,-1.0
11,Name.000029,success,0.0127928256988525
12,Address.000006,success,0.2432067394256591
13,Name.000016,success,0.0070068836212158
14,Name.000020,success,0.0062811374664306
15,Name.000018,success,0.0179460048675537
16,Address.000008,success,0.2824609279632568
17,Name.000027,success,0.0026040077209472
18,Phone.000014,success,0.0168960094451904
19,Column.000003,fail,-1.0
20,Email.000010,success,0.6084508895874023
21,BillingCode.000003,success,0.0192961692810058
22,BillingCode.000004,success,0.0077922344207763
23,Name.000019,success,0.0263140201568603
24,Address.000009,timeout,-1.0
25,Name.000021,success,0.0064542293548583
26,Name.000028,fail,-1.0
27,Number.000090,success,0.0012784004211425
28,Address.000007,success,0.222862958908081
29,Name.000017,success,0.0076639652252197
30,Name.000010,fail,-1.0
31,Name.000032,success,0.0022261142730712
32,Name.000035,success,0.0039658546447753
33,Address.000014,timeout,-1.0
34,Number.000023,success,0.0041949748992919
35,Airline.000002,success,0.2114231586456298
36,ShippingCode.000007,success,0.030099868774414
37,Phone.000007,timeout,-1.0
38,ShippingCode.000009,success,0.0290911197662353
39,Email.000004,success,0.0268220901489257
40,Name.000034,success,0.0102400779724121
41,Name.000033,fail,-1.0
42,Phone.000008,timeout,-1.0
43,ShippingCode.000008,success,0.0305478572845459
44,Email.000005,success,0.0153839588165283
45,Phone.000006,timeout,-1.0
46,ShippingCode.000001,timeout,-1.0
47,ShippingCode.000006,fail,-1.0
48,Phone.000001,success,0.0528688430786132
49,ZipCode.000002,timeout,-1.0
50,Log.000020,timeout,-1.0
51,UserAgent.000003,timeout,-1.0
52,Log.000018,timeout,-1.0
53,Noise.000001,fail,-1.0
54,Log.000019,timeout,-1.0
55,UserAgent.000002,success,0.0335490703582763
56,UserAgent.000005,success,0.0309231281280517
57,Log.000021,timeout,-1.0
58,Song.000001,success,0.0278668403625488
59,Team.000003,success,0.051938772201538
60,City.000012,timeout,-1.0
61,Word.000001,fail,-1.0
62,Number.000092,success,0.0003740787506103
63,Address.000005,success,0.3270711898803711
64,Name.000015,success,0.0065979957580566
65,Name.000012,success,0.0368738174438476
66,Address.000002,timeout,-1.0
67,Name.000023,success,0.0071580410003662
68,Email.000012,success,0.1031749248504638
69,BillingCode.000001,success,0.3686912059783935
70,BillingCode.000006,success,0.0115911960601806
71,BillingCode.000008,success,0.0086231231689453
72,Phone.000011,success,0.0134248733520507
73,Name.000022,success,0.0068678855895996
74,Language.000002,fail,-1.0
75,Name.000013,success,0.0140731334686279
76,Address.000003,timeout,-1.0
77,Address.000004,success,0.2416439056396484
78,Name.000014,success,0.010545015335083
79,Name.000040,fail,-1.0
80,Phone.000017,timeout,-1.0
81,ShippingCode.000010,fail,-1.0
82,Url.000004,timeout,-1.0
83,BillingCode.000007,success,0.0050182342529296
84,Email.000013,timeout,-1.0
85,Phone.000004,timeout,-1.0
86,ShippingCode.000003,fail,-1.0
87,Email.000009,timeout,-1.0
88,ShippingCode.000004,success,0.446146011352539
89,Phone.000003,success,0.0280618667602539
90,Product.000003,fail,-1.0
91,Email.000007,success,0.0160470008850097
92,Name.000036,fail,-1.0
93,Phrase.000003,success,0.0263051986694335
94,Number.000089,success,0.0010349750518798
95,Name.000031,success,0.0063989162445068
96,Address.000010,success,0.1714880466461181
97,Email.000008,fail,-1.0
98,ShippingCode.000005,fail,-1.0
99,Number.000026,success,0.0018191337585449
100,ShippingCode.000002,fail,-1.0
101,Phone.000005,success,0.0260710716247558
102,Address.000011,success,0.0831542015075683
103,Name.000030,success,0.0051100254058837
104,Number.000088,timeout,-1.0
105,Name.000008,success,0.020463228225708
106,UserAgent.000007,timeout,-1.0
107,State.000003,timeout,-1.0
108,UserAgent.000006,timeout,-1.0
